0,0.23076923076923078,0.75,0.2,1,2,10,-,11
0,0.2403846153846154,0.75,0.1,1,1,12,-,10
0,0.25,0.75,0.1,1,0,13,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.1,1,6,10,-,16
6,0.19230769230769232,0.75,0.2,1,9,7,-,15
5,0.19230769230769232,0.75,0.3,1,9,6,-,14
4,0.19230769230769232,0.75,0.4,1,9,5,-,13
2,0.20192307692307693,0.75,0.4,1,8,5,-,12
0,0.21153846153846154,0.75,0.4,1,6,5,-,11
0,0.22115384615384615,0.75,0.3,1,3,8,-,10
0,0.23076923076923078,0.75,0.2,1,2,10,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0.1,1,4,9,-,13
5,0.23076923076923078,0.75,0,1,3,10,-,12
2,0.2403846153846154,0.75,0,1,1,12,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,8,-,7
0,0.25,0.75,0.4,1,0,7,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.3,1,7,7,-,15
4,0.15384615384615385,0.75,0.3,1,11,6,-,14
3,0.15384615384615385,0.75,0.4,1,11,5,-,13
2,0.16346153846153846,0.75,0.3,1,9,8,-,12
1,0.17307692307692307,0.75,0.3,1,8,8,-,11
0,0.23076923076923078,0.75,0.3,1,2,7,-,10
0,0.2403846153846154,0.75,0.3,1,1,7,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.2,1,8,8,-,16
5,0.17307692307692307,0.75,0.3,1,11,8,-,15
4,0.18269230769230768,0.75,0.3,1,10,8,-,14
3,0.18269230769230768,0.75,0.4,1,10,7,-,13
1,0.19230769230769232,0.75,0.4,1,7,6,-,12
0,0.22115384615384615,0.75,0.4,1,4,4,-,11
0,0.23076923076923078,0.75,0.3,1,2,6,-,10
0,0.2403846153846154,0.75,0.2,1,1,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0,1,6,9,-,16
3,0.17307692307692307,0.75,0.1,1,10,10,-,15
2,0.17307692307692307,0.75,0.2,1,10,7,-,14
2,0.17307692307692307,0.75,0.3,1,10,6,-,13
0,0.19230769230769232,0.75,0.2,1,6,7,-,12
0,0.23076923076923078,0.75,0.1,1,2,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,5,9,-,14
6,0.22115384615384615,0.75,0,1,4,7,-,13
5,0.22115384615384615,0.75,0.1,1,4,7,-,12
5,0.22115384615384615,0.75,0.2,1,4,6,-,11
3,0.23076923076923078,0.75,0.2,1,3,5,-,10
0,0.2403846153846154,0.75,0.2,1,1,6,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.18269230769230768,0.75,0.2,1,10,8,-,14
4,0.18269230769230768,0.75,0.3,1,10,7,-,13
3,0.19230769230769232,0.75,0.3,1,7,6,-,12
1,0.21153846153846154,0.75,0.3,1,5,5,-,11
0,0.23076923076923078,0.75,0.3,1,3,6,-,10
0,0.2403846153846154,0.75,0.2,1,1,8,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.22115384615384615,0.75,0,1,6,7,-,15
5,0.22115384615384615,0.75,0.1,1,6,7,-,14
4,0.23076923076923078,0.75,0,1,3,8,-,13
2,0.2403846153846154,0.75,0,1,1,8,-,12
1,0.2403846153846154,0.75,0.1,1,1,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0,1,4,9,-,13
4,0.23076923076923078,0.75,0,1,2,8,-,12
1,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.18269230769230768,0.75,0.3,1,10,8,-,17
5,0.18269230769230768,0.75,0.4,1,10,6,-,16
5,0.19230769230769232,0.75,0.3,1,9,6,-,15
5,0.20192307692307693,0.75,0.2,1,6,7,-,14
5,0.21153846153846154,0.75,0.1,1,4,8,-,13
5,0.22115384615384615,0.75,0,1,3,6,-,12
4,0.22115384615384615,0.75,0.1,1,3,7,-,11
0,0.2403846153846154,0.75,0.1,1,1,8,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.21153846153846154,0.75,0,1,5,7,-,17
6,0.20192307692307693,0.75,0.1,1,6,9,-,16
6,0.21153846153846154,0.75,0,1,5,7,-,15
5,0.22115384615384615,0.75,0,1,4,6,-,14
4,0.23076923076923078,0.75,0,1,3,6,-,13
1,0.2403846153846154,0.75,0,1,1,9,-,12
0,0.2403846153846154,0.75,0.1,1,1,9,-,11
0,0.2403846153846154,0.75,0.2,1,1,7,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.1,1,5,11,-,17
3,0.21153846153846154,0.75,0.2,1,5,10,-,16
3,0.18269230769230768,0.75,0.3,1,8,7,-,15
2,0.18269230769230768,0.75,0.4,1,8,6,-,14
1,0.19230769230769232,0.75,0.4,1,7,5,-,13
0,0.19230769230769232,0.75,0.5,1,7,3,-,12
0,0.22115384615384615,0.75,0.4,1,4,5,-,11
0,0.23076923076923078,0.75,0.3,1,2,7,-,10
0,0.2403846153846154,0.75,0.2,1,1,8,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.2692307692307692,0.625,0,1,15,9,-,17
6,0.2692307692307692,0.625,0.1,1,15,9,-,16
6,0.2403846153846154,0.625,0.1,1,15,11,-,15
4,0.25961538461538464,0.625,0.1,1,12,12,-,14
3,0.25961538461538464,0.625,0.2,1,12,11,-,13
1,0.2692307692307692,0.625,0.2,1,11,12,-,12
0,0.2980769230769231,0.625,0.2,1,8,12,-,11
0,0.34615384615384615,0.625,0.1,1,3,13,-,10
0,0.375,0.625,0.1,1,0,11,-,9
0,0.375,0.625,0.2,1,0,10,-,8
0,0.375,0.625,0.3,1,0,7,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.17307692307692307,0.75,0.2,1,10,10,-,17
6,0.16346153846153846,0.75,0.2,1,12,8,-,16
6,0.14423076923076922,0.75,0.2,1,14,9,-,15
5,0.14423076923076922,0.75,0.3,1,14,7,-,14
4,0.16346153846153846,0.75,0.3,1,11,7,-,13
2,0.17307692307692307,0.75,0.3,1,10,8,-,12
1,0.20192307692307693,0.75,0.3,1,7,6,-,11
0,0.22115384615384615,0.75,0.3,1,5,5,-,10
0,0.23076923076923078,0.75,0.2,1,2,8,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.23076923076923078,0.75,0,1,3,8,-,13
2,0.23076923076923078,0.75,0.1,1,3,8,-,12
1,0.23076923076923078,0.75,0.2,1,3,7,-,11
1,0.2403846153846154,0.75,0.1,1,1,9,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.18269230769230768,0.75,0.2,1,7,11,-,19
6,0.18269230769230768,0.75,0.2,1,7,10,-,18
6,0.16346153846153846,0.75,0.3,1,11,8,-,17
5,0.16346153846153846,0.75,0.4,1,11,7,-,16
4,0.17307692307692307,0.75,0.3,1,10,6,-,15
1,0.19230769230769232,0.75,0.3,1,8,6,-,14
0,0.19230769230769232,0.75,0.4,1,8,5,-,13
0,0.21153846153846154,0.75,0.3,1,4,8,-,12
0,0.23076923076923078,0.75,0.2,1,2,10,-,11
0,0.2403846153846154,0.75,0.1,1,1,12,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,5,9,-,14
4,0.22115384615384615,0.75,0.1,1,3,8,-,13
3,0.23076923076923078,0.75,0,1,2,6,-,12
1,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0.2,1,5,6,-,16
4,0.17307692307692307,0.75,0.3,1,9,5,-,15
2,0.18269230769230768,0.75,0.3,1,8,5,-,14
1,0.18269230769230768,0.75,0.4,1,8,4,-,13
0,0.19230769230769232,0.75,0.3,1,6,8,-,12
0,0.23076923076923078,0.75,0.2,1,2,9,-,11
0,0.2403846153846154,0.75,0.1,1,1,11,-,10
0,0.25,0.75,0.1,1,0,13,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,8,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0,1,5,10,-,13
2,0.22115384615384615,0.75,0,1,3,11,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,8,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.1,1,9,8,-,18
5,0.19230769230769232,0.75,0.2,1,10,7,-,17
4,0.19230769230769232,0.75,0.3,1,10,6,-,16
2,0.20192307692307693,0.75,0.3,1,8,6,-,15
1,0.21153846153846154,0.75,0.3,1,7,5,-,14
0,0.21153846153846154,0.75,0.4,1,7,4,-,13
0,0.22115384615384615,0.75,0.3,1,6,6,-,12
0,0.23076923076923078,0.75,0.2,1,3,9,-,11
0,0.2403846153846154,0.75,0.1,1,1,12,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,8,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0,1,7,9,-,17
4,0.19230769230769232,0.75,0.1,1,12,9,-,16
3,0.19230769230769232,0.75,0.2,1,12,7,-,15
2,0.19230769230769232,0.75,0.3,1,12,5,-,14
1,0.19230769230769232,0.75,0.4,1,12,4,-,13
1,0.20192307692307693,0.75,0.3,1,7,6,-,12
0,0.20192307692307693,0.75,0.4,1,7,5,-,11
0,0.22115384615384615,0.75,0.3,1,3,6,-,10
0,0.2403846153846154,0.75,0.2,1,1,8,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.3,1,8,7,-,14
5,0.21153846153846154,0.75,0.2,1,5,7,-,13
5,0.21153846153846154,0.75,0.3,1,5,5,-,12
4,0.22115384615384615,0.75,0.2,1,3,7,-,11
3,0.23076923076923078,0.75,0.2,1,2,6,-,10
0,0.2403846153846154,0.75,0.2,1,1,6,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.1,1,6,12,-,19
6,0.16346153846153846,0.75,0.2,1,12,9,-,18
5,0.16346153846153846,0.75,0.2,1,13,9,-,17
4,0.16346153846153846,0.75,0.3,1,13,8,-,16
3,0.16346153846153846,0.75,0.4,1,13,7,-,15
2,0.16346153846153846,0.75,0.5,1,13,6,-,14
1,0.20192307692307693,0.75,0.5,1,7,5,-,13
0,0.21153846153846154,0.75,0.5,1,6,5,-,12
0,0.22115384615384615,0.75,0.4,1,4,7,-,11
0,0.23076923076923078,0.75,0.3,1,2,9,-,10
0,0.2403846153846154,0.75,0.2,1,1,10,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,8,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.18269230769230768,0.75,0.2,1,10,7,-,13
3,0.18269230769230768,0.75,0.3,1,10,6,-,12
2,0.18269230769230768,0.75,0.4,1,10,5,-,11
1,0.18269230769230768,0.75,0.5,1,10,4,-,10
0,0.21153846153846154,0.75,0.5,1,5,4,-,9
0,0.23076923076923078,0.75,0.5,1,3,2,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.18269230769230768,0.75,0.1,1,8,11,-,16
3,0.15384615384615385,0.75,0.2,1,11,10,-,15
2,0.15384615384615385,0.75,0.3,1,11,9,-,14
1,0.16346153846153846,0.75,0.3,1,9,9,-,13
0,0.19230769230769232,0.75,0.3,1,6,8,-,12
0,0.23076923076923078,0.75,0.2,1,2,10,-,11
0,0.2403846153846154,0.75,0.1,1,1,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.2,1,7,6,-,15
4,0.21153846153846154,0.75,0.3,1,7,4,-,14
3,0.22115384615384615,0.75,0.2,1,6,4,-,13
2,0.22115384615384615,0.75,0.3,1,6,3,-,12
1,0.22115384615384615,0.75,0.4,1,6,2,-,11
0,0.22115384615384615,0.75,0.5,1,6,1,-,10
0,0.23076923076923078,0.75,0.4,1,3,3,-,9
0,0.2403846153846154,0.75,0.3,1,1,5,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.22115384615384615,0.75,0.2,1,6,6,-,13
1,0.22115384615384615,0.75,0.3,1,6,5,-,12
0,0.23076923076923078,0.75,0.2,1,3,6,-,11
0,0.23076923076923078,0.75,0.3,1,3,5,-,10
0,0.2403846153846154,0.75,0.2,1,1,7,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0,1,4,10,-,15
2,0.23076923076923078,0.75,0,1,3,12,-,14
1,0.23076923076923078,0.75,0.1,1,3,12,-,13
0,0.23076923076923078,0.75,0.2,1,3,11,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.2403846153846154,0.75,0.2,1,1,8,-,10
0,0.2403846153846154,0.75,0.3,1,1,7,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.22115384615384615,0.75,0.1,1,4,9,-,15
3,0.15384615384615385,0.75,0.2,1,11,7,-,14
2,0.15384615384615385,0.75,0.3,1,11,6,-,13
2,0.16346153846153846,0.75,0.2,1,9,8,-,12
1,0.23076923076923078,0.75,0.1,1,2,11,-,11
0,0.2403846153846154,0.75,0.1,1,1,12,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,8,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.18269230769230768,0.75,0.2,1,9,7,-,16
6,0.18269230769230768,0.75,0.2,1,11,7,-,15
5,0.18269230769230768,0.75,0.3,1,11,6,-,14
3,0.19230769230769232,0.75,0.3,1,10,7,-,13
2,0.19230769230769232,0.75,0.4,1,10,6,-,12
1,0.20192307692307693,0.75,0.4,1,8,6,-,11
0,0.21153846153846154,0.75,0.3,1,4,8,-,10
0,0.2403846153846154,0.75,0.2,1,1,10,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0,1,4,11,-,13
2,0.23076923076923078,0.75,0,1,2,11,-,12
1,0.2403846153846154,0.75,0,1,1,13,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,10,-,8
0,0.25,0.75,0.3,1,0,9,-,7
0,0.25,0.75,0.4,1,0,8,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0.2,1,5,9,-,14
3,0.22115384615384615,0.75,0.1,1,4,10,-,13
2,0.23076923076923078,0.75,0.1,1,3,10,-,12
2,0.2403846153846154,0.75,0,1,1,12,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0.1,1,5,9,-,14
1,0.21153846153846154,0.75,0.1,1,4,7,-,13
0,0.21153846153846154,0.75,0.2,1,4,6,-,12
0,0.2403846153846154,0.75,0.1,1,1,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,5,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
